#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,12,411.11,85.95,0.00,0402,2k2,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,2,0,12,411.52,99.95,0.00,0402,1k5,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,3,0,12,411.74,114.05,0.00,0402,1k0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,4,0,12,411.29,127.73,0.00,0402,470R0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,5,0,12,411.29,141.50,0.00,0402,1uF,2.10,50,2.50,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,6,0,12,411.35,154.92,0.00,0402,33R0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,7,0,12,411.43,168.75,0.00,0402,0.1uF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,8,0,12,411.97,247.46,0.00,0402,10k0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,9,0,12,411.36,261.29,0.00,0402,10uF,2.10,50,2.60,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,10,0,12,411.27,275.35,0.00,0402,12pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,11,0,12,411.44,288.92,0.00,0402,18pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,12,0,12,411.17,302.24,90.00,0402,22uF,2.10,50,2.50,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,13,0,12,411.23,315.74,0.00,0402,24pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,14,0,12,411.34,329.62,0.00,0402,27R0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,15,0,12,411.80,342.86,0.00,0402,15k0,2.10,50,2.30,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,16,0,12,411.38,356.76,0.00,0402,30k0,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,20,0,12,23.40,26.59,0.00,0402,2.2uF,2.10,50,2.40,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,21,0,12,22.86,40.06,0.00,0402,6k49,2.10,50,2.30,50,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,22,0,12,23.39,53.77,0.00,0402,100pF,2.10,50,2.40,50,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,90.00,0805,LED_GRN,2.80,50,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,24,0,2,23.45,80.62,90.00,0603,FB2,2.50,50,4.20,50,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,25,0,3,23.91,93.85,0.00,1008,2.2uH,1.50,50,2.60,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,26,0,3,23.80,109.38,0.00,2-SMD,32.768KHz,2.20,50,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,27,0,1,23.29,119.48,0.00,,unused,0.50,50,0.00,0,No,0,0,100,4,50,80,No,No,-40,-40,-40,-40,
stack,28,0,3,23.78,124.63,0.00,3225,24MHz,2.00,50,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,29,0,3,23.18,138.17,90.00,3225,25MHz,2.00,50,3.00,100,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,30,0,3,24.37,153.83,90.00,SOT-25,AP2151,2.20,50,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,31,0,3,23.71,167.13,0.00,SOT-323,BC846BW,3.00,50,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,32,0,3,23.83,180.70,90.00,1210,100uF,2.20,50,3.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,33,0,1,23.41,194.11,0.00,0402,100K,2.10,0,2.30,50,No,0,0,100,2,50,30,No,No,-40,-40,-40,-40,
stack,49,1,3,117.22,130.00,0.00,QFN-24,KSZ8081,0.00,50,2.40,100,No,0,1,50,1,1,117.24,129.99,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,117.22,81.86,0.00,LQFP-176,S7G2,0.80,50,3.40,100,No,0,1,50,1,1,117.34,81.78,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,117.22,106.27,0.00,SD-CARD,SD_CARD,1.10,100,3.40,100,No,0,1,100,1,1,117.24,106.17,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,117.22,14.36,0.00,QFP64,R7D5S3,1.20,100,3.40,100,No,0,1,100,1,1,117.18,143.42,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,117.22,119.74,0.00,USB_B,USB_Micro,1.70,100,4.10,100,No,0,1,100,1,1,117.24,119.97,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,317.140,87.590,260.140,177.590,317.140,87.590,260.140,177.590,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
mirror_create,1,1,317.140,87.590,0,0,0,0,0.000000,
mirror,317.140,87.590,0,No,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,97,1,AFID4,FIDUCIAL_1MM,FIDUCIAL_1MM,267.14,87.59,0,No,
comp,97,1,AFID5,FIDUCIAL_1MM,FIDUCIAL_1MM,324.14,177.59,0,No,
comp,7,1,C4,0.1uF,0402,319.64,104.94,90,No,
comp,9,1,C5,10uF,0402,319.64,103.89,90,No,
comp,7,1,C7,0.1uF,0402,319.64,102.89,90,No,
comp,7,1,C15,0.1uF,0402,310.38,97.26,0,No,
comp,7,1,C31,0.1uF,0402,309.10,97.26,0,No,
comp,13,1,C44,24pF,0402,303.83,113.71,0,No,
comp,13,1,C45,24pF,0402,303.88,116.12,180,No,
comp,12,1,C46,22uF,0603,308.38,107.35,-90,No,
comp,7,1,C47,0.1uF,0402,306.85,107.87,0,No,
comp,20,1,C48,2.2uF,0402,305.82,107.87,0,No,
comp,7,1,C49,.1uF,0402,304.54,107.87,0,No,
comp,22,1,C50,100pF,0402,300.78,116.49,180,No,
comp,12,1,C51,22uF,0603,293.44,113.54,90,No,
comp,7,1,C52,0.1uF,0402,294.54,113.49,180,No,
comp,24,2,FB2/2,FB2/2,0805,310.72,107.12,90,No,
comp,25,1,L1,2.2uH,1008,319.04,100.39,-90,No,
comp,4,1,R107,470R0,0402,303.81,89.84,90,No,
comp,4,1,R108,470R0,0402,315.77,89.84,-90,No,
comp,21,1,R109,6k49,0402,301.88,116.49,0,No,
comp,2,1,R112,1K50,0402,298.68,116.49,180,No,
comp,2,1,R113,1K50,0402,299.70,116.49,180,No,
comp,6,1,R114,33R0,0402,297.64,113.49,0,No,
comp,6,1,R115,33R0,0402,296.54,113.49,0,No,
comp,6,1,R116,33R0,0402,295.19,107.19,90,No,
comp,6,1,R117,33R0,0402,294.54,110.29,90,No,
comp,49,3,U6,KSZ8081RNACAQFN-24-M,QFN-24-M,300.54,109.94,180,No,
comp,29,2,X1,25MHz,SMD_3225,307.09,114.30,-90,No,
